experiment_name,algorithm_name,run_id,point_seed,algorithm_seed,id_distribution
formal_distribution_robustness,LAPCT,44,232021968,3093178253,random
formal_distribution_robustness,LAPCT,44,228942256,2705687426,prefixed
formal_distribution_robustness,LAPCT,44,3384500030,4004512067,sequential
formal_distribution_robustness,LAPCT,44,2533178306,1099531438,dispersed
formal_distribution_robustness,LAPCT,45,2715870229,1842432837,random
formal_distribution_robustness,LAPCT,45,3171957295,989329277,prefixed
formal_distribution_robustness,LAPCT,45,2134763267,3421537469,sequential
formal_distribution_robustness,LAPCT,45,3826240204,1482405708,dispersed
formal_distribution_robustness,LAPCT,46,3963196451,3365823820,random
formal_distribution_robustness,LAPCT,46,782125545,3211221442,prefixed
formal_distribution_robustness,LAPCT,46,861322544,3013251223,sequential
formal_distribution_robustness,LAPCT,46,2210168777,3090727861,dispersed
formal_distribution_robustness,LAPCT,47,48819939,1954114195,random
formal_distribution_robustness,LAPCT,47,2680848949,13037598,prefixed
formal_distribution_robustness,LAPCT,47,2604051299,3729359410,sequential
formal_distribution_robustness,LAPCT,47,105846042,4033369355,dispersed
formal_distribution_robustness,LAPCT,48,1581774350,1626533997,random
formal_distribution_robustness,LAPCT,48,3033796360,31039665,prefixed
formal_distribution_robustness,LAPCT,48,1105064137,3909581665,sequential
formal_distribution_robustness,LAPCT,48,211044602,6875795,dispersed
formal_distribution_robustness,LAPCT,49,621164021,3883490468,random
formal_distribution_robustness,LAPCT,49,1899186387,1619122042,prefixed
formal_distribution_robustness,LAPCT,49,1272058508,1057193961,sequential
formal_distribution_robustness,LAPCT,49,3715116770,2375918851,dispersed
formal_distribution_robustness,NLHQT(n=1),0,145061007,2238251979,random
formal_distribution_robustness,NLHQT(n=1),0,4253869804,2046845155,prefixed
formal_distribution_robustness,NLHQT(n=1),0,2877941706,362372250,sequential
formal_distribution_robustness,NLHQT(n=1),0,365079545,3047462321,dispersed
formal_distribution_robustness,NLHQT(n=1),1,3443043847,934558270,random
formal_distribution_robustness,NLHQT(n=1),1,3563885791,1875360556,prefixed
formal_distribution_robustness,NLHQT(n=1),1,1698211127,2393308729,sequential
formal_distribution_robustness,NLHQT(n=1),1,915139748,1236095067,dispersed
formal_distribution_robustness,NLHQT(n=1),2,3876848227,20707350,random
formal_distribution_robustness,NLHQT(n=1),2,3214578017,3781048538,prefixed
formal_distribution_robustness,NLHQT(n=1),2,2062312987,3929766132,sequential
formal_distribution_robustness,NLHQT(n=1),2,2711283668,3135879262,dispersed
formal_distribution_robustness,NLHQT(n=1),3,422175063,2090045706,random
formal_distribution_robustness,NLHQT(n=1),3,851243702,2455432646,prefixed
formal_distribution_robustness,NLHQT(n=1),3,2853207391,3456047652,sequential
formal_distribution_robustness,NLHQT(n=1),3,1060205302,2734150587,dispersed
formal_distribution_robustness,NLHQT(n=1),4,227964392,4227608317,random
formal_distribution_robustness,NLHQT(n=1),4,556190795,3166299870,prefixed
formal_distribution_robustness,NLHQT(n=1),4,3880519409,248232181,sequential
formal_distribution_robustness,NLHQT(n=1),4,3025823809,3617939072,dispersed
formal_distribution_robustness,NLHQT(n=1),5,3641769407,2377199793,random
formal_distribution_robustness,NLHQT(n=1),5,3325320831,1182820616,prefixed
formal_distribution_robustness,NLHQT(n=1),5,2415525930,4102427896,sequential
formal_distribution_robustness,NLHQT(n=1),5,11758426,276852095,dispersed
formal_distribution_robustness,NLHQT(n=1),6,1753405102,564874788,random
formal_distribution_robustness,NLHQT(n=1),6,438490798,2268954551,prefixed
formal_distribution_robustness,NLHQT(n=1),6,1884854561,994584771,sequential
formal_distribution_robustness,NLHQT(n=1),6,2336461778,131542261,dispersed
formal_distribution_robustness,NLHQT(n=1),7,2887159121,759599808,random
formal_distribution_robustness,NLHQT(n=1),7,3621438902,1473026495,prefixed
formal_distribution_robustness,NLHQT(n=1),7,977704732,1939740752,sequential
formal_distribution_robustness,NLHQT(n=1),7,77858678,564477698,dispersed
formal_distribution_robustness,NLHQT(n=1),8,750136302,2455081713,random
formal_distribution_robustness,NLHQT(n=1),8,1805391087,2399178983,prefixed
formal_distribution_robustness,NLHQT(n=1),8,1663675527,1338734257,sequential
formal_distribution_robustness,NLHQT(n=1),8,2292991978,968234332,dispersed
formal_distribution_robustness,NLHQT(n=1),9,2353765644,914003452,random
formal_distribution_robustness,NLHQT(n=1),9,2515774820,3585488494,prefixed
formal_distribution_robustness,NLHQT(n=1),9,4222671049,2898846309,sequential
formal_distribution_robustness,NLHQT(n=1),9,3175417247,2918795314,dispersed
formal_distribution_robustness,NLHQT(n=1),10,1299934156,2546507364,random
formal_distribution_robustness,NLHQT(n=1),10,2811548696,437731161,prefixed
formal_distribution_robustness,NLHQT(n=1),10,1384937056,639894606,sequential
formal_distribution_robustness,NLHQT(n=1),10,1584935888,3550131276,dispersed
formal_distribution_robustness,NLHQT(n=1),11,104704096,3894276506,random
formal_distribution_robustness,NLHQT(n=1),11,3663031083,857422750,prefixed
formal_distribution_robustness,NLHQT(n=1),11,3774987062,3595153223,sequential
formal_distribution_robustness,NLHQT(n=1),11,989768170,231082473,dispersed
formal_distribution_robustness,NLHQT(n=1),12,3521431585,1942070508,random
formal_distribution_robustness,NLHQT(n=1),12,4056636307,3731805758,prefixed
formal_distribution_robustness,NLHQT(n=1),12,2048252943,3804746013,sequential
formal_distribution_robustness,NLHQT(n=1),12,2594238279,4034311235,dispersed
formal_distribution_robustness,NLHQT(n=1),13,3278886077,1185244073,random
formal_distribution_robustness,NLHQT(n=1),13,2126349989,4186584789,prefixed
formal_distribution_robustness,NLHQT(n=1),13,26174226,1412680236,sequential
formal_distribution_robustness,NLHQT(n=1),13,2288279230,3051511041,dispersed
formal_distribution_robustness,NLHQT(n=1),14,161231623,2043035995,random
formal_distribution_robustness,NLHQT(n=1),14,4212446728,776883460,prefixed
formal_distribution_robustness,NLHQT(n=1),14,2035020587,4083841419,sequential
formal_distribution_robustness,NLHQT(n=1),14,48442711,2433223836,dispersed
formal_distribution_robustness,NLHQT(n=1),15,1924295734,3710710375,random
formal_distribution_robustness,NLHQT(n=1),15,590080666,758512042,prefixed
formal_distribution_robustness,NLHQT(n=1),15,3779046361,302313899,sequential
formal_distribution_robustness,NLHQT(n=1),15,1798624720,1099168292,dispersed
formal_distribution_robustness,NLHQT(n=1),16,1419929687,4012954541,random
formal_distribution_robustness,NLHQT(n=1),16,2887136949,93683907,prefixed
formal_distribution_robustness,NLHQT(n=1),16,804649392,1900449480,sequential
formal_distribution_robustness,NLHQT(n=1),16,4174828219,3664754621,dispersed
formal_distribution_robustness,NLHQT(n=1),17,2272509478,3087844686,random
formal_distribution_robustness,NLHQT(n=1),17,3248229151,2696606258,prefixed
formal_distribution_robustness,NLHQT(n=1),17,3038405551,3870533060,sequential
formal_distribution_robustness,NLHQT(n=1),17,1795630488,302814533,dispersed
formal_distribution_robustness,NLHQT(n=1),18,1507016691,2754699256,random
formal_distribution_robustness,NLHQT(n=1),18,2341235052,649115309,prefixed
formal_distribution_robustness,NLHQT(n=1),18,980718088,3570380389,sequential
formal_distribution_robustness,NLHQT(n=1),18,298558223,1591930188,dispersed
formal_distribution_robustness,NLHQT(n=1),19,2301732985,3551758605,random
formal_distribution_robustness,NLHQT(n=1),19,1755163652,714876691,prefixed
formal_distribution_robustness,NLHQT(n=1),19,1352527993,2197760148,sequential
formal_distribution_robustness,NLHQT(n=1),19,1846464142,1303735142,dispersed
formal_distribution_robustness,NLHQT(n=1),20,345929764,2469864660,random
formal_distribution_robustness,NLHQT(n=1),20,710515192,714208052,prefixed
formal_distribution_robustness,NLHQT(n=1),20,3454774280,237298631,sequential
formal_distribution_robustness,NLHQT(n=1),20,2916227944,3308704372,dispersed
formal_distribution_robustness,NLHQT(n=1),21,3286870680,1504308745,random
formal_distribution_robustness,NLHQT(n=1),21,362681613,1686534440,prefixed
formal_distribution_robustness,NLHQT(n=1),21,998318072,3744383846,sequential
formal_distribution_robustness,NLHQT(n=1),21,1625762580,4252885964,dispersed
formal_distribution_robustness,NLHQT(n=1),22,44382793,4240314922,random
formal_distribution_robustness,NLHQT(n=1),22,1782518140,186291977,prefixed
formal_distribution_robustness,NLHQT(n=1),22,2140672480,4183652613,sequential
formal_distribution_robustness,NLHQT(n=1),22,1826108512,1760356647,dispersed
formal_distribution_robustness,NLHQT(n=1),23,1861644480,15886313,random
formal_distribution_robustness,NLHQT(n=1),23,592695753,4254557197,prefixed
formal_distribution_robustness,NLHQT(n=1),23,3987826168,224369210,sequential
formal_distribution_robustness,NLHQT(n=1),23,3754806040,980399357,dispersed
formal_distribution_robustness,NLHQT(n=1),24,3949326446,4107395902,random
formal_distribution_robustness,NLHQT(n=1),24,3812003300,940852896,prefixed
formal_distribution_robustness,NLHQT(n=1),24,3450956412,1451794482,sequential
formal_distribution_robustness,NLHQT(n=1),24,1409138236,2491229263,dispersed
formal_distribution_robustness,NLHQT(n=1),25,652446159,2751863657,random
formal_distribution_robustness,NLHQT(n=1),25,1186402450,4068335306,prefixed
formal_distribution_robustness,NLHQT(n=1),25,1217400395,1027687574,sequential
formal_distribution_robustness,NLHQT(n=1),25,3009963048,123534795,dispersed
formal_distribution_robustness,NLHQT(n=1),26,136704418,564607539,random
formal_distribution_robustness,NLHQT(n=1),26,2806695456,3128687896,prefixed
formal_distribution_robustness,NLHQT(n=1),26,157453798,964512645,sequential
formal_distribution_robustness,NLHQT(n=1),26,959228620,203927063,dispersed
formal_distribution_robustness,NLHQT(n=1),27,2389353742,4283223278,random
formal_distribution_robustness,NLHQT(n=1),27,410493538,1128258481,prefixed
formal_distribution_robustness,NLHQT(n=1),27,1866979918,1072510847,sequential
formal_distribution_robustness,NLHQT(n=1),27,859293273,3115604301,dispersed
formal_distribution_robustness,NLHQT(n=1),28,4178630958,2046664408,random
formal_distribution_robustness,NLHQT(n=1),28,4069219951,1942154663,prefixed
formal_distribution_robustness,NLHQT(n=1),28,1731965994,3868463186,sequential
formal_distribution_robustness,NLHQT(n=1),28,3893649872,1322100697,dispersed
formal_distribution_robustness,NLHQT(n=1),29,2239372623,1470946867,random
formal_distribution_robustness,NLHQT(n=1),29,1320479914,1287462265,prefixed
formal_distribution_robustness,NLHQT(n=1),29,2551582045,3567467588,sequential
formal_distribution_robustness,NLHQT(n=1),29,2807615922,757305380,dispersed
formal_distribution_robustness,NLHQT(n=1),30,430034609,345246253,random
formal_distribution_robustness,NLHQT(n=1),30,1106840305,1703986241,prefixed
formal_distribution_robustness,NLHQT(n=1),30,1369318889,2543690732,sequential
formal_distribution_robustness,NLHQT(n=1),30,286921111,196089785,dispersed
formal_distribution_robustness,NLHQT(n=1),31,3068578620,3062550352,random
formal_distribution_robustness,NLHQT(n=1),31,3034296271,3851239587,prefixed
formal_distribution_robustness,NLHQT(n=1),31,3972845376,1783876809,sequential
formal_distribution_robustness,NLHQT(n=1),31,1168826164,294395654,dispersed
formal_distribution_robustness,NLHQT(n=1),32,2345406318,57724617,random
formal_distribution_robustness,NLHQT(n=1),32,1248880867,1865677119,prefixed
formal_distribution_robustness,NLHQT(n=1),32,883223040,2503423014,sequential
formal_distribution_robustness,NLHQT(n=1),32,1644936692,875866179,dispersed
formal_distribution_robustness,NLHQT(n=1),33,2598158464,1870258397,random
formal_distribution_robustness,NLHQT(n=1),33,3584638671,3696114421,prefixed
formal_distribution_robustness,NLHQT(n=1),33,2645650038,4000143120,sequential
formal_distribution_robustness,NLHQT(n=1),33,1372107406,1694976721,dispersed
formal_distribution_robustness,NLHQT(n=1),34,2246960812,104861758,random
formal_distribution_robustness,NLHQT(n=1),34,475851482,2603253545,prefixed
formal_distribution_robustness,NLHQT(n=1),34,4185612650,2692905766,sequential
formal_distribution_robustness,NLHQT(n=1),34,4082312614,3683390844,dispersed
formal_distribution_robustness,NLHQT(n=1),35,604582284,835750016,random
formal_distribution_robustness,NLHQT(n=1),35,216918161,642355795,prefixed
formal_distribution_robustness,NLHQT(n=1),35,670471843,584512633,sequential
formal_distribution_robustness,NLHQT(n=1),35,3897041955,1452870293,dispersed
formal_distribution_robustness,NLHQT(n=1),36,1473824133,3651751076,random
formal_distribution_robustness,NLHQT(n=1),36,1889046683,711493080,prefixed
formal_distribution_robustness,NLHQT(n=1),36,788604227,883864005,sequential
formal_distribution_robustness,NLHQT(n=1),36,375271518,2996609043,dispersed
formal_distribution_robustness,NLHQT(n=1),37,620850227,47198782,random
formal_distribution_robustness,NLHQT(n=1),37,161039046,4283915133,prefixed
formal_distribution_robustness,NLHQT(n=1),37,1926833414,3440508636,sequential
formal_distribution_robustness,NLHQT(n=1),37,2729601514,2140795712,dispersed
formal_distribution_robustness,NLHQT(n=1),38,682340189,1770452767,random
formal_distribution_robustness,NLHQT(n=1),38,763722716,1152164452,prefixed
formal_distribution_robustness,NLHQT(n=1),38,37223946,1134219303,sequential
formal_distribution_robustness,NLHQT(n=1),38,899971363,3919156437,dispersed
formal_distribution_robustness,NLHQT(n=1),39,731729667,59772457,random
formal_distribution_robustness,NLHQT(n=1),39,254106216,869946818,prefixed
formal_distribution_robustness,NLHQT(n=1),39,1633611682,3181416687,sequential
formal_distribution_robustness,NLHQT(n=1),39,4293629712,41141261,dispersed
formal_distribution_robustness,NLHQT(n=1),40,72887177,3546057370,random
formal_distribution_robustness,NLHQT(n=1),40,4276841357,3765476754,prefixed
formal_distribution_robustness,NLHQT(n=1),40,1686214375,3211320290,sequential
formal_distribution_robustness,NLHQT(n=1),40,1539617188,196916138,dispersed
formal_distribution_robustness,NLHQT(n=1),41,2850440554,521306524,random
formal_distribution_robustness,NLHQT(n=1),41,1508277523,3237820588,prefixed
formal_distribution_robustness,NLHQT(n=1),41,1228546875,720673271,sequential
formal_distribution_robustness,NLHQT(n=1),41,3355097659,2563051248,dispersed
formal_distribution_robustness,NLHQT(n=1),42,2502222003,4120325382,random
formal_distribution_robustness,NLHQT(n=1),42,3218258936,597969243,prefixed
formal_distribution_robustness,NLHQT(n=1),42,420393158,366049044,sequential
formal_distribution_robustness,NLHQT(n=1),42,4226021658,4268733275,dispersed
formal_distribution_robustness,NLHQT(n=1),43,775781862,2118242026,random
formal_distribution_robustness,NLHQT(n=1),43,4145872619,1629649732,prefixed
formal_distribution_robustness,NLHQT(n=1),43,3004090732,1291444766,sequential
formal_distribution_robustness,NLHQT(n=1),43,1768952860,305548526,dispersed
formal_distribution_robustness,NLHQT(n=1),44,232021968,3329592345,random
formal_distribution_robustness,NLHQT(n=1),44,228942256,135954679,prefixed
formal_distribution_robustness,NLHQT(n=1),44,3384500030,1240247935,sequential
formal_distribution_robustness,NLHQT(n=1),44,2533178306,3751777507,dispersed
formal_distribution_robustness,NLHQT(n=1),45,2715870229,691353372,random
formal_distribution_robustness,NLHQT(n=1),45,3171957295,1434063056,prefixed
formal_distribution_robustness,NLHQT(n=1),45,2134763267,1337417100,sequential
formal_distribution_robustness,NLHQT(n=1),45,3826240204,3492278161,dispersed
formal_distribution_robustness,NLHQT(n=1),46,3963196451,1726984920,random
formal_distribution_robustness,NLHQT(n=1),46,782125545,1964802831,prefixed
formal_distribution_robustness,NLHQT(n=1),46,861322544,3444319997,sequential
formal_distribution_robustness,NLHQT(n=1),46,2210168777,2448593410,dispersed
formal_distribution_robustness,NLHQT(n=1),47,48819939,1001767239,random
formal_distribution_robustness,NLHQT(n=1),47,2680848949,2374764871,prefixed
formal_distribution_robustness,NLHQT(n=1),47,2604051299,788808612,sequential
formal_distribution_robustness,NLHQT(n=1),47,105846042,330185459,dispersed
formal_distribution_robustness,NLHQT(n=1),48,1581774350,1368951965,random
formal_distribution_robustness,NLHQT(n=1),48,3033796360,1868697170,prefixed
formal_distribution_robustness,NLHQT(n=1),48,1105064137,1636356290,sequential
formal_distribution_robustness,NLHQT(n=1),48,211044602,1625915810,dispersed
formal_distribution_robustness,NLHQT(n=1),49,621164021,3113253808,random
formal_distribution_robustness,NLHQT(n=1),49,1899186387,1640959963,prefixed
formal_distribution_robustness,NLHQT(n=1),49,1272058508,1782845925,sequential
formal_distribution_robustness,NLHQT(n=1),49,3715116770,190565136,dispersed
formal_distribution_robustness,NLHQT(n=2),0,145061007,250029251,random
formal_distribution_robustness,NLHQT(n=2),0,4253869804,446309182,prefixed
formal_distribution_robustness,NLHQT(n=2),0,2877941706,802548976,sequential
formal_distribution_robustness,NLHQT(n=2),0,365079545,388251778,dispersed
formal_distribution_robustness,NLHQT(n=2),1,3443043847,3047139509,random
formal_distribution_robustness,NLHQT(n=2),1,3563885791,812903216,prefixed
formal_distribution_robustness,NLHQT(n=2),1,1698211127,1719267798,sequential
formal_distribution_robustness,NLHQT(n=2),1,915139748,3646878517,dispersed
formal_distribution_robustness,NLHQT(n=2),2,3876848227,3696490826,random
formal_distribution_robustness,NLHQT(n=2),2,3214578017,1293418447,prefixed
formal_distribution_robustness,NLHQT(n=2),2,2062312987,1839151132,sequential
formal_distribution_robustness,NLHQT(n=2),2,2711283668,409708543,dispersed
formal_distribution_robustness,NLHQT(n=2),3,422175063,2783226628,random
formal_distribution_robustness,NLHQT(n=2),3,851243702,660280724,prefixed
formal_distribution_robustness,NLHQT(n=2),3,2853207391,3531512067,sequential
formal_distribution_robustness,NLHQT(n=2),3,1060205302,3460249902,dispersed
formal_distribution_robustness,NLHQT(n=2),4,227964392,425642659,random
formal_distribution_robustness,NLHQT(n=2),4,556190795,1850109023,prefixed
formal_distribution_robustness,NLHQT(n=2),4,3880519409,3176535232,sequential
formal_distribution_robustness,NLHQT(n=2),4,3025823809,2072621343,dispersed
formal_distribution_robustness,NLHQT(n=2),5,3641769407,323202451,random
formal_distribution_robustness,NLHQT(n=2),5,3325320831,1170680915,prefixed
formal_distribution_robustness,NLHQT(n=2),5,2415525930,2017060589,sequential
formal_distribution_robustness,NLHQT(n=2),5,11758426,3131183190,dispersed
formal_distribution_robustness,NLHQT(n=2),6,1753405102,1195274703,random
formal_distribution_robustness,NLHQT(n=2),6,438490798,1588134282,prefixed
formal_distribution_robustness,NLHQT(n=2),6,1884854561,1221053885,sequential
formal_distribution_robustness,NLHQT(n=2),6,2336461778,1164801809,dispersed
formal_distribution_robustness,NLHQT(n=2),7,2887159121,712148047,random
formal_distribution_robustness,NLHQT(n=2),7,3621438902,446727457,prefixed
formal_distribution_robustness,NLHQT(n=2),7,977704732,3292839761,sequential
formal_distribution_robustness,NLHQT(n=2),7,77858678,1684001461,dispersed
formal_distribution_robustness,NLHQT(n=2),8,750136302,2154893294,random
formal_distribution_robustness,NLHQT(n=2),8,1805391087,2448596211,prefixed
formal_distribution_robustness,NLHQT(n=2),8,1663675527,1275432361,sequential
formal_distribution_robustness,NLHQT(n=2),8,2292991978,2447792680,dispersed
formal_distribution_robustness,NLHQT(n=2),9,2353765644,2695048748,random
formal_distribution_robustness,NLHQT(n=2),9,2515774820,4104322320,prefixed
formal_distribution_robustness,NLHQT(n=2),9,4222671049,2402803573,sequential
formal_distribution_robustness,NLHQT(n=2),9,3175417247,1028459041,dispersed
formal_distribution_robustness,NLHQT(n=2),10,1299934156,1519005325,random
formal_distribution_robustness,NLHQT(n=2),10,2811548696,2327838136,prefixed
formal_distribution_robustness,NLHQT(n=2),10,1384937056,1814293131,sequential
formal_distribution_robustness,NLHQT(n=2),10,1584935888,279555544,dispersed
formal_distribution_robustness,NLHQT(n=2),11,104704096,688165400,random
formal_distribution_robustness,NLHQT(n=2),11,3663031083,193720974,prefixed
formal_distribution_robustness,NLHQT(n=2),11,3774987062,2549772555,sequential
formal_distribution_robustness,NLHQT(n=2),11,989768170,546988675,dispersed
formal_distribution_robustness,NLHQT(n=2),12,3521431585,1614310743,random
formal_distribution_robustness,NLHQT(n=2),12,4056636307,2681257892,prefixed
formal_distribution_robustness,NLHQT(n=2),12,2048252943,40842368,sequential
formal_distribution_robustness,NLHQT(n=2),12,2594238279,2557429951,dispersed
formal_distribution_robustness,NLHQT(n=2),13,3278886077,4143917159,random
formal_distribution_robustness,NLHQT(n=2),13,2126349989,3011918164,prefixed
formal_distribution_robustness,NLHQT(n=2),13,26174226,395378061,sequential
formal_distribution_robustness,NLHQT(n=2),13,2288279230,2768088519,dispersed
formal_distribution_robustness,NLHQT(n=2),14,161231623,3020983652,random
formal_distribution_robustness,NLHQT(n=2),14,4212446728,3566382989,prefixed
formal_distribution_robustness,NLHQT(n=2),14,2035020587,4047492826,sequential
formal_distribution_robustness,NLHQT(n=2),14,48442711,2694071981,dispersed
formal_distribution_robustness,NLHQT(n=2),15,1924295734,2287895791,random
formal_distribution_robustness,NLHQT(n=2),15,590080666,3193597578,prefixed
formal_distribution_robustness,NLHQT(n=2),15,3779046361,2128198385,sequential
formal_distribution_robustness,NLHQT(n=2),15,1798624720,3218248837,dispersed
formal_distribution_robustness,NLHQT(n=2),16,1419929687,3074595639,random
formal_distribution_robustness,NLHQT(n=2),16,2887136949,1789616215,prefixed
formal_distribution_robustness,NLHQT(n=2),16,804649392,3275112269,sequential
formal_distribution_robustness,NLHQT(n=2),16,4174828219,538474551,dispersed
formal_distribution_robustness,NLHQT(n=2),17,2272509478,2426002294,random
formal_distribution_robustness,NLHQT(n=2),17,3248229151,3054776701,prefixed
formal_distribution_robustness,NLHQT(n=2),17,3038405551,274341003,sequential
formal_distribution_robustness,NLHQT(n=2),17,1795630488,2723464640,dispersed
formal_distribution_robustness,NLHQT(n=2),18,1507016691,2364587206,random
formal_distribution_robustness,NLHQT(n=2),18,2341235052,796870688,prefixed
formal_distribution_robustness,NLHQT(n=2),18,980718088,2067272896,sequential
formal_distribution_robustness,NLHQT(n=2),18,298558223,1708165373,dispersed
formal_distribution_robustness,NLHQT(n=2),19,2301732985,2291833267,random
formal_distribution_robustness,NLHQT(n=2),19,1755163652,1041368630,prefixed
formal_distribution_robustness,NLHQT(n=2),19,1352527993,4199190215,sequential
formal_distribution_robustness,NLHQT(n=2),19,1846464142,279621441,dispersed
formal_distribution_robustness,NLHQT(n=2),20,345929764,620662532,random
formal_distribution_robustness,NLHQT(n=2),20,710515192,689401955,prefixed
formal_distribution_robustness,NLHQT(n=2),20,3454774280,2814494141,sequential
formal_distribution_robustness,NLHQT(n=2),20,2916227944,2894808453,dispersed
formal_distribution_robustness,NLHQT(n=2),21,3286870680,13905097,random
formal_distribution_robustness,NLHQT(n=2),21,362681613,3944972383,prefixed
formal_distribution_robustness,NLHQT(n=2),21,998318072,2235633818,sequential
formal_distribution_robustness,NLHQT(n=2),21,1625762580,1029306355,dispersed
formal_distribution_robustness,NLHQT(n=2),22,44382793,2860569497,random
formal_distribution_robustness,NLHQT(n=2),22,1782518140,1553951315,prefixed
formal_distribution_robustness,NLHQT(n=2),22,2140672480,1187070859,sequential
formal_distribution_robustness,NLHQT(n=2),22,1826108512,3408088223,dispersed
formal_distribution_robustness,NLHQT(n=2),23,1861644480,2453754257,random
formal_distribution_robustness,NLHQT(n=2),23,592695753,4069130573,prefixed
formal_distribution_robustness,NLHQT(n=2),23,3987826168,1220888173,sequential
formal_distribution_robustness,NLHQT(n=2),23,3754806040,763291154,dispersed
formal_distribution_robustness,NLHQT(n=2),24,3949326446,829507271,random
formal_distribution_robustness,NLHQT(n=2),24,3812003300,1485411627,prefixed
formal_distribution_robustness,NLHQT(n=2),24,3450956412,3087764476,sequential
formal_distribution_robustness,NLHQT(n=2),24,1409138236,2442520650,dispersed
formal_distribution_robustness,NLHQT(n=2),25,652446159,2331409341,random
formal_distribution_robustness,NLHQT(n=2),25,1186402450,3285656558,prefixed
formal_distribution_robustness,NLHQT(n=2),25,1217400395,4035915489,sequential
formal_distribution_robustness,NLHQT(n=2),25,3009963048,2470928901,dispersed
formal_distribution_robustness,NLHQT(n=2),26,136704418,2314200142,random
formal_distribution_robustness,NLHQT(n=2),26,2806695456,247151652,prefixed
formal_distribution_robustness,NLHQT(n=2),26,157453798,3373242612,sequential
formal_distribution_robustness,NLHQT(n=2),26,959228620,3452045241,dispersed
formal_distribution_robustness,NLHQT(n=2),27,2389353742,2979696517,random
formal_distribution_robustness,NLHQT(n=2),27,410493538,1123893599,prefixed
formal_distribution_robustness,NLHQT(n=2),27,1866979918,3032557449,sequential
formal_distribution_robustness,NLHQT(n=2),27,859293273,1320039289,dispersed
formal_distribution_robustness,NLHQT(n=2),28,4178630958,1030754407,random
formal_distribution_robustness,NLHQT(n=2),28,4069219951,4100423470,prefixed
formal_distribution_robustness,NLHQT(n=2),28,1731965994,318447970,sequential
formal_distribution_robustness,NLHQT(n=2),28,3893649872,2177197936,dispersed
formal_distribution_robustness,NLHQT(n=2),29,2239372623,1948070373,random
formal_distribution_robustness,NLHQT(n=2),29,1320479914,728863119,prefixed
formal_distribution_robustness,NLHQT(n=2),29,2551582045,3148794322,sequential
formal_distribution_robustness,NLHQT(n=2),29,2807615922,2837562494,dispersed
formal_distribution_robustness,NLHQT(n=2),30,430034609,799451370,random
formal_distribution_robustness,NLHQT(n=2),30,1106840305,1512869626,prefixed
formal_distribution_robustness,NLHQT(n=2),30,1369318889,421463911,sequential
formal_distribution_robustness,NLHQT(n=2),30,286921111,3421084823,dispersed
formal_distribution_robustness,NLHQT(n=2),31,3068578620,2755865556,random
formal_distribution_robustness,NLHQT(n=2),31,3034296271,2063366914,prefixed
formal_distribution_robustness,NLHQT(n=2),31,3972845376,3959487852,sequential
formal_distribution_robustness,NLHQT(n=2),31,1168826164,3680425572,dispersed
formal_distribution_robustness,NLHQT(n=2),32,2345406318,2752042844,random
formal_distribution_robustness,NLHQT(n=2),32,1248880867,2876545533,prefixed
formal_distribution_robustness,NLHQT(n=2),32,883223040,2905162930,sequential
formal_distribution_robustness,NLHQT(n=2),32,1644936692,3750356590,dispersed
formal_distribution_robustness,NLHQT(n=2),33,2598158464,1652250875,random
formal_distribution_robustness,NLHQT(n=2),33,3584638671,3804441476,prefixed
formal_distribution_robustness,NLHQT(n=2),33,2645650038,956984632,sequential
formal_distribution_robustness,NLHQT(n=2),33,1372107406,3035319176,dispersed
formal_distribution_robustness,NLHQT(n=2),34,2246960812,2849914757,random
formal_distribution_robustness,NLHQT(n=2),34,475851482,2955888659,prefixed
formal_distribution_robustness,NLHQT(n=2),34,4185612650,4032531477,sequential
formal_distribution_robustness,NLHQT(n=2),34,4082312614,1111889277,dispersed
formal_distribution_robustness,NLHQT(n=2),35,604582284,1233841000,random
formal_distribution_robustness,NLHQT(n=2),35,216918161,766427867,prefixed
formal_distribution_robustness,NLHQT(n=2),35,670471843,3210594512,sequential
formal_distribution_robustness,NLHQT(n=2),35,3897041955,3952439236,dispersed
formal_distribution_robustness,NLHQT(n=2),36,1473824133,4032212482,random
formal_distribution_robustness,NLHQT(n=2),36,1889046683,2353612636,prefixed
formal_distribution_robustness,NLHQT(n=2),36,788604227,556570808,sequential
formal_distribution_robustness,NLHQT(n=2),36,375271518,2653237894,dispersed
formal_distribution_robustness,NLHQT(n=2),37,620850227,2124470484,random
formal_distribution_robustness,NLHQT(n=2),37,161039046,2519662952,prefixed
formal_distribution_robustness,NLHQT(n=2),37,1926833414,395310792,sequential
formal_distribution_robustness,NLHQT(n=2),37,2729601514,3523874035,dispersed
formal_distribution_robustness,NLHQT(n=2),38,682340189,1045697628,random
formal_distribution_robustness,NLHQT(n=2),38,763722716,2275443802,prefixed
formal_distribution_robustness,NLHQT(n=2),38,37223946,2536520710,sequential
formal_distribution_robustness,NLHQT(n=2),38,899971363,1010205630,dispersed
formal_distribution_robustness,NLHQT(n=2),39,731729667,3687167121,random
formal_distribution_robustness,NLHQT(n=2),39,254106216,3057499814,prefixed
formal_distribution_robustness,NLHQT(n=2),39,1633611682,2070640933,sequential
formal_distribution_robustness,NLHQT(n=2),39,4293629712,3841045329,dispersed
formal_distribution_robustness,NLHQT(n=2),40,72887177,1284908684,random
